ID,score,rank
3249,0.09370954940751751,3878
1327,0.09346749932171038,3879
2672,0.09319614996754659,3880
1233,0.09319614996754659,3881
70,0.09319614996754659,3882
1905,0.09319614996754659,3883
2901,0.09290872846124743,3884
2016,0.09245707532539467,3885
609,0.0921778460101411,3886
3766,0.09201544742515348,3887
2676,0.0919609376748137,3888
1683,0.09189045895262571,3889
1704,0.09164898429500201,3890
520,0.09164595812254565,3891
3364,0.0914477399752514,3892
3162,0.0913343186852066,3893
1742,0.09114759051390195,3894
2184,0.09110032559078375,3895
3640,0.09101739699768278,3896
2873,0.09075808883680649,3897
3573,0.09065794704478622,3898
2525,0.09048642886785371,3899
523,0.09044758963766808,3900
2398,0.09044758963766808,3901
677,0.09044758963766808,3902
91,0.09019921602261753,3903
438,0.09005505063561635,3904
1464,0.08976097397507093,3905
3200,0.08948420868998871,3906
3738,0.08933871093528421,3907
2307,0.08928959549943104,3908
3351,0.08888056428216407,3909
781,0.08879673963504704,3910
2773,0.0884521068408918,3911
2936,0.08811183229205566,3912
3171,0.08796897607442085,3913
706,0.08789143081052152,3914
3680,0.08757737281059723,3915
1434,0.0870976813192314,3916
3462,0.087093235916615,3917
2631,0.08703462974992843,3918
3406,0.08698316925870184,3919
1915,0.08685816935493074,3920
2526,0.08683985380885327,3921
656,0.0867966358887907,3922
88,0.0867753950057435,3923
779,0.0867753950057435,3924
3263,0.08669746182508148,3925
1953,0.08666064306939712,3926
1291,0.08648327958313949,3927
3068,0.08648327958313949,3928
2362,0.08646744197680095,3929
2028,0.08643522067405784,3930
1912,0.0861419521792225,3931
2564,0.08609847912665536,3932
3539,0.08595377120819406,3933
15,0.0856319458438582,3934
625,0.08560733740343743,3935
1985,0.0855536025963982,3936
3449,0.08538483841712173,3937
1741,0.08530070560638145,3938
2926,0.08525732561284169,3939
594,0.08525732561284169,3940
16,0.08524958076561509,3941
2128,0.08520068425728572,3942
1659,0.08512748448247065,3943
1990,0.08452247671960421,3944
1006,0.08424357481534687,3945
1941,0.08405694334529613,3946
1749,0.08342244015264558,3947
2498,0.08331314483581859,3948
458,0.08324175762549511,3949
1204,0.08319673853978181,3950
3945,0.08299460913468515,3951
2794,0.08254665712476411,3952
29,0.08237457040440646,3953
568,0.08237457040440646,3954
2548,0.08209890813871058,3955
2944,0.08192436361792836,3956
1362,0.08120752584131972,3957
1290,0.08120752584131972,3958
1332,0.08120752584131972,3959
1733,0.08079667284087699,3960
3235,0.080308003185848,3961
3269,0.08005597384809306,3962
394,0.07958672029314208,3963
160,0.07894891605340687,3964
3653,0.07822983855253789,3965
1232,0.07808345224115561,3966
711,0.07773822582316095,3967
1926,0.07761696161372471,3968
3417,0.07761696161372471,3969
1964,0.07761696161372471,3970
257,0.07761696161372471,3971
221,0.07735892061415893,3972
3708,0.07656926079548945,3973
2437,0.07651331548096175,3974
2024,0.07651331548096175,3975
983,0.07625662439462084,3976
3046,0.07597128925023623,3977
3278,0.07595721663092,3978
1729,0.07595721663092,3979
26,0.07531261925344258,3980
992,0.07529845911743148,3981
1459,0.07516098628791176,3982
1692,0.07487525487568238,3983
453,0.07487525487568238,3984
2689,0.07473141543869057,3985
921,0.07471951808146529,3986
3742,0.07422945449575631,3987
2979,0.07407475907597345,3988
49,0.07407475907597345,3989
1888,0.07330056863861181,3990
3554,0.07317015479572792,3991
485,0.07317015479572792,3992
1595,0.07315562489250936,3993
2411,0.07315562489250936,3994
1924,0.07209553545531262,3995
1597,0.07150593336005849,3996
1804,0.07128341717719613,3997
3929,0.07117111700398199,3998
1842,0.07053245517845441,3999
3253,0.070364524870794,4000
